6, 108720, Note_on_c, 0, 53, 60
6, 108960, Note_off_c, 0, 53, 60
6, 109200, Note_on_c, 0, 53, 60
6, 109440, Note_off_c, 0, 53, 60
6, 109680, Note_on_c, 0, 49, 54
6, 109920, Note_off_c, 0, 49, 54
6, 110400, Note_on_c, 0, 49, 54
6, 110640, Note_off_c, 0, 49, 54
6, 111120, Note_on_c, 0, 49, 54
6, 111360, Note_off_c, 0, 49, 54
6, 111840, Note_on_c, 0, 65, 60
6, 112080, Note_off_c, 0, 65, 60
6, 112560, Note_on_c, 0, 65, 60
6, 112800, Note_off_c, 0, 65, 60
6, 113280, Note_on_c, 0, 65, 60
6, 113520, Note_off_c, 0, 65, 60
6, 114000, Note_on_c, 0, 65, 60
6, 114240, Note_off_c, 0, 65, 60
6, 114720, Note_on_c, 0, 65, 60
6, 114960, Note_off_c, 0, 65, 60
6, 115440, Note_on_c, 0, 65, 60
6, 115680, Note_off_c, 0, 65, 60
6, 116160, Note_on_c, 0, 65, 60
6, 116400, Note_off_c, 0, 65, 60
6, 116880, Note_on_c, 0, 65, 60
6, 117120, Note_off_c, 0, 65, 60
6, 117600, Note_on_c, 0, 61, 54
6, 117840, Note_off_c, 0, 61, 54
6, 118320, Note_on_c, 0, 61, 54
6, 118560, Note_off_c, 0, 61, 54
6, 119280, Note_on_c, 0, 53, 60
6, 119520, Note_off_c, 0, 53, 60
6, 119760, Note_on_c, 0, 53, 60
6, 120000, Note_off_c, 0, 53, 60
6, 120240, Note_on_c, 0, 53, 60
6, 120480, Note_off_c, 0, 53, 60
6, 120720, Note_on_c, 0, 53, 60
6, 120960, Note_off_c, 0, 53, 60
6, 121200, Note_on_c, 0, 53, 60
6, 121440, Note_off_c, 0, 53, 60
6, 121680, Note_on_c, 0, 53, 60
6, 121920, Note_off_c, 0, 53, 60
6, 122160, Note_on_c, 0, 53, 60
6, 122400, Note_off_c, 0, 53, 60
6, 122640, Note_on_c, 0, 53, 60
6, 122880, Note_off_c, 0, 53, 60
6, 123120, Note_on_c, 0, 53, 60
6, 123360, Note_off_c, 0, 53, 60
6, 123600, Note_on_c, 0, 53, 60
6, 123840, Note_off_c, 0, 53, 60
6, 124080, Note_on_c, 0, 53, 60
6, 124320, Note_off_c, 0, 53, 60
6, 124560, Note_on_c, 0, 53, 60
6, 124800, Note_off_c, 0, 53, 60
6, 124800, Note_on_c, 0, 44, 54
6, 125040, Note_off_c, 0, 44, 54
6, 125760, Note_on_c, 0, 44, 54
6, 126000, Note_off_c, 0, 44, 54
6, 218880, Note_on_c, 0, 48, 60
6, 224640, Note_off_c, 0, 48, 60
6, 224640, Note_on_c, 0, 48, 54
6, 226560, Note_off_c, 0, 48, 54
6, 226560, Note_on_c, 0, 48, 60
6, 232320, Note_off_c, 0, 48, 60
6, 232320, Note_on_c, 0, 46, 54
6, 234240, Note_on_c, 0, 48, 60
6, 234240, Note_off_c, 0, 46, 54
6, 240000, Note_on_c, 0, 61, 54
6, 240000, Note_off_c, 0, 48, 60
6, 241920, Note_off_c, 0, 61, 54
6, 241920, Note_on_c, 0, 48, 60
6, 247680, Note_off_c, 0, 48, 60
6, 247680, Note_on_c, 0, 44, 54
6, 249600, Note_off_c, 0, 44, 54
6, 249600, Note_on_c, 0, 48, 60
6, 255360, Note_off_c, 0, 48, 60
6, 255360, Note_on_c, 0, 48, 54
6, 257280, Note_off_c, 0, 48, 54
6, 257280, Note_on_c, 0, 48, 60
6, 263040, Note_off_c, 0, 48, 60
6, 263040, Note_on_c, 0, 46, 54
6, 264960, Note_on_c, 0, 48, 60
6, 264960, Note_off_c, 0, 46, 54
6, 270720, Note_on_c, 0, 61, 54
6, 270720, Note_off_c, 0, 48, 60
6, 272640, Note_off_c, 0, 61, 54
6, 272640, Note_on_c, 0, 48, 60
6, 278400, Note_off_c, 0, 48, 60
6, 278400, Note_on_c, 0, 44, 54
6, 280320, Note_off_c, 0, 44, 54
6, 280321, End_track
0, 0, End_of_file
